City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Padang,ID,-0.9492,100.3543,79.56,79,90,2.75,light rain
350,Panjab,AF,34.388,67.0233,52.36,58,33,0.85,scattered clouds
351,Nelson Bay,AU,-32.7167,152.15,64.0,74,0,1.99,clear sky
352,San Sebastian,ES,43.3128,-1.975,56.64,83,0,2.3,clear sky
353,Ketchikan,US,55.3422,-131.6461,61.27,39,0,10.36,clear sky
354,Beringovskiy,RU,63.05,179.3167,36.12,70,36,22.86,scattered clouds
355,Podyuga,RU,61.095,40.8647,35.26,89,100,3.98,overcast clouds
356,Pimentel,PE,-6.8367,-79.9342,68.29,73,0,19.57,clear sky
357,Varkaus,FI,62.3153,27.873,32.31,70,4,4.38,clear sky
358,Gogrial,SS,8.5332,28.1004,81.75,61,98,7.96,overcast clouds
359,Tambacounda,SN,13.7539,-13.7586,91.45,40,0,0.0,clear sky
360,Huarmey,PE,-10.0681,-78.1522,65.7,88,81,8.66,broken clouds
361,Chimoio,MZ,-19.1164,33.4833,64.26,88,20,2.15,few clouds
362,Misawa,JP,40.6836,141.3597,59.61,50,40,18.41,scattered clouds
363,Baymak,RU,52.5933,58.3225,44.06,44,100,7.61,overcast clouds
364,San Antonio,US,29.4241,-98.4936,100.15,44,0,19.57,clear sky
365,Greensboro,US,36.0726,-79.792,53.92,75,100,14.97,overcast clouds
366,Veraval,IN,20.9,70.3667,80.65,80,1,16.17,clear sky
367,Moose Factory,CA,51.2585,-80.6094,71.6,18,0,13.8,clear sky
368,Am Timan,TD,11.0297,20.2827,89.51,17,67,3.65,broken clouds
369,Camocim,BR,-2.9022,-40.8411,77.97,87,100,8.66,overcast clouds
370,Abu Samrah,SY,35.3029,37.1841,59.14,55,6,3.85,clear sky
371,Namibe,AO,-15.1961,12.1522,73.42,58,0,8.66,clear sky
372,Diego De Almagro,CL,-26.3667,-70.05,53.65,68,1,1.81,clear sky
373,Fujin,CN,47.26,132.0322,61.29,32,0,13.47,clear sky
374,Puerto Maldonado,PE,-12.6,-69.1833,74.75,70,36,0.2,scattered clouds
375,Rudkobing,DK,54.9364,10.7102,50.32,75,72,7.4,broken clouds
376,Takoradi,GH,4.8845,-1.7554,79.48,87,95,8.61,light rain
377,Svetlyy,RU,54.675,20.1347,46.45,71,84,9.71,broken clouds
378,Sept-Iles,CA,50.2001,-66.3821,46.92,46,20,3.44,few clouds
379,Port Moresby,PG,-9.4431,147.1797,85.42,74,20,11.5,haze
380,Booue,GA,-0.0921,11.9385,73.72,97,89,0.36,light rain
381,Ambulu,ID,-8.345,113.6058,78.66,87,96,2.98,overcast clouds
382,Darhan,MN,49.4867,105.9228,39.99,59,98,16.55,overcast clouds
383,Nemuro,JP,43.3236,145.575,45.77,67,18,15.3,few clouds
384,Vao,NC,-22.6667,167.4833,73.74,70,98,16.33,overcast clouds
385,Tevaitoa,PF,-16.7833,-151.5,82.29,75,15,11.56,few clouds
386,Hvolsvollur,IS,63.7533,-20.2243,47.14,91,100,13.09,light rain
387,Topchikha,RU,52.8192,83.1185,43.02,60,86,3.87,overcast clouds
388,Kathu,TH,7.9178,98.3332,86.76,87,100,4.14,overcast clouds
389,Correntina,BR,-13.3433,-44.6367,74.77,61,83,6.26,broken clouds
390,Mailag,PH,7.9703,125.1375,74.75,97,100,3.22,overcast clouds
391,Bismarck,US,46.8083,-100.7837,63.43,52,100,12.66,overcast clouds
392,Scarborough,GB,54.2797,-0.4044,46.92,86,34,18.01,scattered clouds
393,Port Augusta,AU,-32.5,137.7667,60.67,55,84,3.96,broken clouds
394,Ende,ID,-8.8432,121.6623,81.34,82,57,8.66,broken clouds
395,Kondinskoye,RU,59.6481,67.41,45.05,80,65,6.4,broken clouds
396,Xingyi,CN,24.1877,102.817,62.98,84,2,3.94,clear sky
397,Kysyl-Syr,RU,63.8986,122.7617,34.25,91,87,10.71,light snow
398,Ugoofaaru,MV,5.6667,73.0,84.76,73,100,17.6,light rain
399,Avera,US,33.194,-82.5271,69.31,59,65,5.14,broken clouds
400,Gambo,CF,4.6482,22.2633,69.69,99,87,4.34,light rain
401,Methoni,GR,36.8197,21.7049,57.06,73,19,5.84,few clouds
402,Bud,US,39.447,-86.1758,69.82,78,81,7.92,broken clouds
403,La Crosse,US,43.8014,-91.2396,62.78,63,75,18.41,broken clouds
404,Shimoda,JP,34.6667,138.95,60.1,82,77,9.64,broken clouds
405,Oranjemund,NA,-28.55,16.4333,55.27,76,62,7.74,broken clouds
406,Penha,BR,-26.7694,-48.6458,69.67,78,75,3.44,broken clouds
407,Monywa,MM,22.1167,95.1333,78.4,85,100,6.06,overcast clouds
408,Simeykyne,UA,48.3264,39.5337,46.24,53,74,2.55,broken clouds
409,Nishihara,JP,26.1842,127.7558,76.28,94,75,10.36,broken clouds
410,Sitka,US,57.0531,-135.33,51.69,66,0,24.16,clear sky
411,Punta Alta,AR,-38.8759,-62.0736,62.24,61,46,17.2,scattered clouds
412,Shenjiamen,CN,29.9576,122.298,62.44,71,70,10.58,broken clouds
413,Grunstadt,DE,49.5692,8.1681,61.36,75,28,5.61,scattered clouds
414,Oranjestad,AW,12.524,-70.027,82.35,78,20,18.41,few clouds
415,Vuktyl,RU,63.8567,57.3094,43.27,81,15,10.94,few clouds
416,Floro,NO,61.5996,5.0328,47.97,66,100,11.5,overcast clouds
417,Bambanglipuro,ID,-7.95,110.2833,79.12,86,100,2.44,overcast clouds
418,Noyabrsk,RU,63.1994,75.4507,34.54,100,100,12.62,overcast clouds
419,Elizabethton,US,36.3487,-82.2107,64.44,62,75,4.61,broken clouds
420,Banda Aceh,ID,5.5577,95.3222,80.55,79,95,7.27,overcast clouds
421,Boa Vista,BR,2.8197,-60.6733,80.58,78,75,6.91,broken clouds
422,Kostomuksha,RU,64.571,30.5767,30.56,85,49,5.19,scattered clouds
423,Raisinghnagar,IN,29.5358,73.4492,88.81,13,0,9.01,clear sky
424,Sabang,ID,5.8933,95.3214,82.92,74,100,7.87,overcast clouds
425,Belmonte,BR,-15.8631,-38.8828,74.88,86,97,8.9,light rain
426,Sivaki,RU,52.6333,126.75,63.07,24,70,8.97,broken clouds
427,Kyzyl-Suu,KG,42.3414,78.0056,54.59,40,0,7.58,clear sky
428,Nizhniy Odes,RU,63.6445,54.856,43.88,79,36,9.44,scattered clouds
429,Dzhebariki-Khaya,RU,62.2167,135.8,43.02,85,100,11.86,light rain
430,Caravelas,BR,-17.7125,-39.2481,72.18,89,100,7.92,overcast clouds
431,South Lake Tahoe,US,38.9332,-119.9844,35.26,80,100,14.97,fog
432,Rawson,AR,-43.3002,-65.1023,58.05,43,23,5.55,few clouds
433,Aklavik,CA,68.2191,-135.0107,44.69,66,22,7.14,few clouds
434,Kaliua,TZ,-5.0606,31.7936,65.89,84,96,4.16,overcast clouds
435,Afsin,TR,38.2477,36.914,46.56,67,66,1.28,broken clouds
436,Juneau,US,58.3019,-134.4197,64.4,100,20,12.66,few clouds
437,Beirut,LB,33.8889,35.4944,65.14,63,0,2.3,clear sky
438,Nuuk,GL,64.1835,-51.7216,30.81,93,100,12.66,overcast clouds
439,Puerto Escondido,MX,15.85,-97.0667,86.83,66,40,5.75,scattered clouds
440,Sierpc,PL,52.8568,19.6691,43.95,83,18,8.01,few clouds
441,Broken Hill,AU,-31.95,141.4333,53.31,62,0,9.22,clear sky
442,Tres Arroyos,AR,-38.3739,-60.2798,61.43,72,21,5.32,few clouds
443,San Javier,ES,37.8063,-0.8374,63.9,78,39,1.99,scattered clouds
444,Massena,US,44.9281,-74.8919,62.87,25,0,13.8,clear sky
445,Gilgit,PK,35.9221,74.3087,68.63,35,0,2.68,clear sky
446,Beloha,MG,-25.1667,45.05,71.33,78,55,3.11,broken clouds
447,Hovd,MN,48.0056,91.6419,31.55,58,51,6.11,broken clouds
448,Berlevag,NO,70.8578,29.0864,31.95,80,100,20.71,overcast clouds
449,Florianopolis,BR,-27.6146,-48.5012,63.7,77,0,3.44,clear sky
450,Les Cayes,HT,18.2,-73.75,75.72,82,5,3.96,clear sky
451,Denpasar,ID,-8.65,115.2167,78.46,100,40,2.3,scattered clouds
452,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.98,83,26,8.16,scattered clouds
453,Coaticook,CA,45.1334,-71.7991,63.28,63,22,3.69,few clouds
454,Port Shepstone,ZA,-30.7414,30.455,64.9,74,98,8.72,overcast clouds
455,Samut Prakan,TH,13.5,100.45,84.06,77,100,5.35,overcast clouds
456,Yorosso,ML,12.3536,-4.7761,87.69,39,98,8.21,overcast clouds
457,Ermoupolis,GR,37.4423,24.9425,61.5,72,82,8.05,broken clouds
458,Manjakandriana,MG,-18.9167,47.8,60.49,95,13,0.04,few clouds
459,Escarcega,MX,18.6089,-90.7454,93.58,43,40,6.02,scattered clouds
460,Faya,SA,18.3851,42.4509,68.11,54,1,1.28,clear sky
461,Rabat,MA,33.9911,-6.8401,72.05,96,10,0.0,clear sky
462,Yankton,US,42.8711,-97.3973,70.05,68,0,12.66,clear sky
463,Assiniboia,CA,49.6334,-105.9845,60.62,23,97,11.5,overcast clouds
464,Arzgir,RU,45.3728,44.2206,49.51,76,100,6.42,overcast clouds
465,Tanout,NE,14.9709,8.8879,86.94,27,69,1.74,broken clouds
466,Lesnoy,RU,57.6198,63.0784,45.09,62,10,5.19,clear sky
467,Pacific Grove,US,36.6177,-121.9166,61.56,61,40,16.11,scattered clouds
468,Cherskiy,RU,68.75,161.3,28.74,84,94,15.84,overcast clouds
469,Labuhan,ID,-6.8844,112.2051,80.15,85,99,3.6,overcast clouds
470,Chimore,BO,-16.9833,-65.1333,73.47,75,55,1.99,broken clouds
471,Clermont,FR,49.5,2.4167,54.72,92,1,7.58,clear sky
472,Buraydah,SA,26.326,43.975,73.85,19,9,6.73,clear sky
473,Batemans Bay,AU,-35.7167,150.1833,64.9,60,10,3.76,clear sky
474,Madang,PG,-5.2246,145.7966,82.9,84,99,7.2,overcast clouds
475,Gushikawa,JP,26.3544,127.8686,76.23,91,40,8.05,scattered clouds
476,Mokhsogollokh,RU,61.4681,128.9203,38.41,84,100,8.95,overcast clouds
477,Digha,IN,21.6833,87.55,81.99,78,79,1.95,broken clouds
478,Fuerte Olimpo,PY,-21.0415,-57.8738,74.21,46,0,3.74,clear sky
479,Matay,EG,28.419,30.7792,80.74,18,64,7.45,broken clouds
480,San Juan,AR,-31.5375,-68.5364,68.74,42,100,15.84,overcast clouds
481,Muli,MV,2.9167,73.5667,83.98,78,100,19.48,overcast clouds
482,Shingu,JP,33.7333,135.9833,67.42,69,63,7.38,broken clouds
483,Ronne,DK,55.1009,14.7066,42.71,81,13,8.05,few clouds
484,Atambua,ID,-9.1061,124.8925,78.89,69,21,9.6,few clouds
485,Nome,US,64.5011,-165.4064,33.17,93,100,21.85,light snow
486,Marzuq,YE,14.4,46.4667,74.28,54,36,4.38,scattered clouds
487,Pangnirtung,CA,66.1451,-65.7125,20.62,93,88,1.77,overcast clouds
488,Dudinka,RU,69.4058,86.1778,16.63,91,89,17.47,overcast clouds
489,Tres Picos,MX,15.8667,-93.5333,85.68,70,97,4.97,overcast clouds
490,Iwaki,JP,37.05,140.8833,56.77,81,100,4.99,moderate rain
491,Cidreira,BR,-30.1811,-50.2056,66.74,78,0,13.06,clear sky
492,Ludvika,SE,60.1496,15.1878,32.34,45,51,3.8,broken clouds
493,Palmeira,BR,-25.4294,-50.0064,51.17,95,0,5.84,clear sky
494,Alihe,CN,50.5667,123.7167,65.19,17,70,7.11,broken clouds
495,Hellvik,NO,59.9156,5.781,46.78,82,95,1.99,overcast clouds
496,Kemijarvi,FI,66.7131,27.4306,29.32,86,87,4.68,overcast clouds
497,Nouakchott,MR,18.0858,-15.9785,69.73,76,37,17.9,scattered clouds
498,Dingle,PH,10.9995,122.6711,84.06,68,84,12.75,broken clouds
499,Bayan,CN,46.0833,127.4,60.69,28,0,12.15,clear sky
500,Kaitangata,NZ,-46.2817,169.8464,55.24,85,92,2.26,overcast clouds
501,Kalispell,US,48.1958,-114.3129,50.32,37,100,7.0,overcast clouds
502,San Cristobal,VE,7.7669,-72.225,78.98,98,77,3.47,broken clouds
503,Lusaka,ZM,-15.4067,28.2871,65.37,63,55,4.79,broken clouds
504,Mnogovershinnyy,RU,53.9353,139.9242,35.1,68,98,10.71,overcast clouds
505,Santa Elena,EC,-2.2333,-80.85,74.75,83,0,12.66,clear sky
506,Las Cruces,US,32.3123,-106.7783,93.31,6,0,28.77,clear sky
507,Aquiraz,BR,-3.9014,-38.3911,80.69,81,99,7.99,overcast clouds
508,Porto Santo,PT,33.072,-16.3415,61.18,77,20,8.05,few clouds
509,Mandalgovi,MN,45.7625,106.2708,40.73,70,37,28.19,scattered clouds
510,Tomioka,JP,36.25,138.9,56.07,81,100,4.9,overcast clouds
511,Balad,IQ,34.0164,44.1453,67.64,35,0,5.99,clear sky
512,Simian,RO,44.6142,22.7072,51.04,63,91,4.0,light rain
513,Rockhampton,AU,-23.3833,150.5,71.49,88,75,5.75,broken clouds
514,Marienburg,PL,54.0359,19.0266,45.12,87,21,6.26,few clouds
515,Deyang,CN,31.1302,104.382,67.3,86,100,8.84,overcast clouds
516,Chara,RU,56.9064,118.2631,33.93,96,100,7.29,snow
517,Camacha,PT,33.0833,-16.3333,58.42,77,20,8.05,few clouds
518,Cap Malheureux,MU,-19.9842,57.6142,72.46,80,2,1.01,clear sky
519,Valparaiso,CL,-33.0393,-71.6273,57.47,79,40,3.44,scattered clouds
520,Vila,PT,42.0304,-8.1588,58.08,69,52,3.13,broken clouds
521,Axim,GH,4.8699,-2.2405,79.83,86,90,8.75,light rain
522,Kawardha,IN,22.0167,81.25,78.24,32,4,5.95,clear sky
523,Cascais,PT,38.6979,-9.4215,67.46,47,8,11.99,clear sky
524,Muisne,EC,0.6,-80.0333,77.45,87,93,9.24,overcast clouds
525,Lastoursville,GA,-0.8143,12.7287,72.52,98,95,1.21,light rain
526,Yaan,NG,7.3833,8.5667,80.13,75,83,9.13,broken clouds
527,Satka,RU,55.0425,59.04,43.45,48,100,3.04,overcast clouds
528,Gravdal,NO,68.1214,13.5031,38.46,87,100,11.7,overcast clouds
529,Victor Harbor,AU,-35.5667,138.6167,53.01,76,61,5.17,broken clouds
530,Egvekinot,RU,66.3167,-179.1667,28.83,91,99,4.79,overcast clouds
531,Willowmore,ZA,-33.2926,23.4895,48.99,72,51,3.15,broken clouds
532,Aloleng,PH,16.1307,119.7824,84.43,63,67,5.61,broken clouds
533,Ahuimanu,US,21.4447,-157.8378,83.91,69,100,16.11,overcast clouds
534,Warrnambool,AU,-38.3833,142.4833,53.82,74,32,6.62,scattered clouds
535,Dwarka,IN,22.2394,68.9678,81.07,78,0,16.28,clear sky
536,Novaya Bryan,RU,51.7159,108.2691,36.25,57,100,14.47,overcast clouds
537,Challapata,BO,-18.9,-66.7667,45.28,32,1,5.37,clear sky
538,Merta,IN,26.65,74.0333,83.84,27,0,10.16,clear sky
539,Besikduzu,TR,41.052,39.2284,51.69,89,94,4.05,overcast clouds
540,Hualmay,PE,-11.0964,-77.6139,64.76,90,73,8.66,broken clouds
541,Hay River,CA,60.8156,-115.7999,28.38,93,100,17.27,snow
542,San Julian,MX,21.0167,-102.1667,87.58,10,58,14.07,broken clouds
543,Athabasca,CA,54.7169,-113.2854,45.01,64,100,16.17,overcast clouds
544,Suhbaatar,MN,50.2314,106.2078,38.79,46,90,15.64,overcast clouds
545,Opava,CZ,49.9387,17.9026,56.91,93,68,6.71,broken clouds
546,Deputatskiy,RU,69.3,139.9,19.17,93,100,4.41,overcast clouds
547,Vung Tau,VN,10.346,107.0843,78.64,88,100,18.66,overcast clouds
548,Zhangjiakou,CN,40.81,114.8794,51.13,49,100,6.06,light rain
549,Pilar,BR,-9.5972,-35.9567,75.13,93,16,3.06,few clouds
550,Sisimiut,GL,66.9395,-53.6735,30.54,72,1,9.71,clear sky
551,Mehamn,NO,71.0357,27.8492,31.91,80,100,18.21,light snow
552,Zyryanka,RU,65.75,150.85,39.94,63,37,21.94,scattered clouds
553,Menongue,AO,-14.6585,17.691,63.63,67,72,2.33,broken clouds
554,Lahat,ID,-3.8,103.5333,75.07,81,96,1.92,overcast clouds
555,Bilibino,RU,68.0546,166.4372,25.14,82,100,5.3,overcast clouds
556,Wanning,CN,18.8003,110.3967,78.8,83,100,2.62,overcast clouds
557,Alta Floresta,BR,-9.8756,-56.0861,75.97,79,60,1.43,broken clouds
558,Heilbron,ZA,-27.2812,27.9709,47.59,86,58,4.38,broken clouds
559,Urucara,BR,-2.5364,-57.76,74.3,98,92,2.37,overcast clouds
560,San Quintin,MX,30.4833,-115.95,61.16,66,0,24.02,clear sky
561,Bonthe,SL,7.5264,-12.505,78.03,85,96,3.67,overcast clouds
562,Namatanai,PG,-3.6667,152.4333,84.87,71,99,12.59,light rain
563,Miram Shah,PK,33.0086,70.0697,79.11,23,0,6.96,clear sky
564,Paita,PE,-5.0892,-81.1144,69.53,77,67,19.71,broken clouds
565,Bida,NG,9.0833,6.0167,77.95,81,95,5.53,light rain
566,Anjangaon,IN,21.1631,77.3094,89.44,18,36,3.56,scattered clouds
567,Andra,RU,62.5147,65.8878,42.8,83,18,5.68,few clouds
568,Kuusamo,FI,65.9667,29.1833,33.84,60,0,3.44,clear sky
569,Orlik,RU,52.5178,99.825,25.88,56,100,6.17,overcast clouds
570,Ballina,AU,-28.8667,153.5667,64.36,84,100,6.91,overcast clouds
571,Novyy Urgal,RU,51.0736,132.5642,50.38,43,5,1.45,clear sky
572,Korla,CN,41.7597,86.1469,66.54,47,0,4.45,clear sky
573,Ulladulla,AU,-35.35,150.4667,59.9,69,37,7.92,scattered clouds
574,Nouadhibou,MR,20.931,-17.0347,66.18,88,75,20.71,broken clouds
575,Ifanadiana,MG,-21.3,47.6333,66.33,99,75,2.39,broken clouds
576,Cabo San Lucas,MX,22.8909,-109.9124,93.51,24,20,8.05,few clouds
577,Qaqortoq,GL,60.7167,-46.0333,35.92,87,92,3.65,overcast clouds
578,Bulgan,MN,48.8125,103.5347,34.52,76,99,4.27,overcast clouds
579,Rapid Valley,US,44.0625,-103.1463,64.63,45,100,17.27,overcast clouds
580,Churapcha,RU,62.0025,132.4325,35.4,99,100,7.36,light rain
581,Makubetsu,JP,45.3714,141.8211,47.75,61,96,22.17,overcast clouds
582,Reichenau,PL,50.9075,14.9563,52.07,61,37,3.78,scattered clouds
583,Norton,ZW,-17.8833,30.7,58.48,69,33,4.25,scattered clouds
584,Maralal,KE,1.0968,36.698,58.08,85,72,3.47,broken clouds
585,Basar,IN,27.9833,94.6667,67.39,92,48,2.28,scattered clouds
586,Komsomolets,KZ,53.7453,62.0708,47.35,34,86,7.45,overcast clouds
587,Mezhdurechensk,RU,53.6942,88.0603,37.8,53,85,1.54,overcast clouds
588,Tahe,CN,52.3333,124.7333,66.02,18,68,7.78,broken clouds
589,Rio Gallegos,AR,-51.6226,-69.2181,44.65,61,0,11.5,clear sky
590,Craig,US,40.5153,-107.5464,60.75,39,100,4.61,overcast clouds
591,Sorland,NO,67.667,12.6934,40.86,80,100,15.23,overcast clouds
592,Adrar,MR,20.5022,-10.0711,87.55,13,30,11.05,scattered clouds
593,Malampaka,TZ,-3.1333,33.5333,66.72,76,95,5.35,overcast clouds
594,Partenit,UA,44.578,34.3446,50.97,54,1,4.85,clear sky
595,Alyangula,AU,-13.8483,136.4192,84.07,79,40,5.75,scattered clouds
596,Atar,MR,20.5169,-13.0499,91.58,18,89,7.7,overcast clouds
597,Chalus,IR,36.655,51.4204,58.46,94,75,2.3,broken clouds
598,Ayagoz,KZ,47.9714,80.4392,39.58,36,3,18.95,clear sky
599,Toguchin,RU,55.2353,84.3858,37.54,68,8,2.82,clear sky
600,Xapuri,BR,-10.6517,-68.5044,76.8,69,24,1.79,few clouds
601,Beisfjord,NO,68.3751,17.5988,37.04,97,100,4.68,light rain
602,Inndyr,NO,67.0338,14.0276,35.64,97,100,10.92,light snow
603,Corovode,AL,40.5042,20.2272,54.52,79,92,4.63,overcast clouds
604,Ostrovnoy,RU,68.0531,39.5131,26.96,80,51,8.52,broken clouds
605,Lazaro Cardenas,MX,17.9583,-102.2,81.07,60,9,10.18,clear sky
606,Prince Rupert,CA,54.3161,-130.3201,50.09,68,100,14.97,overcast clouds
607,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,66.76,50,0,3.67,clear sky
608,Stornoway,GB,58.2093,-6.3865,53.92,79,20,18.41,few clouds
609,Leh,IN,34.1667,77.5833,43.52,53,2,4.32,clear sky
610,San Andres,CO,12.5847,-81.7006,84.22,79,20,8.05,few clouds
611,Kalmar,SE,56.6616,16.3616,37.96,93,17,0.0,few clouds
612,Wolow,PL,51.3366,16.6443,52.03,84,41,5.75,scattered clouds
613,Palauig,PH,15.435,119.9045,85.46,57,40,1.9,scattered clouds
614,Osakarovka,KZ,50.565,72.5692,40.64,43,11,10.16,few clouds
615,Kapit,MY,2.0167,112.9333,74.62,100,100,0.65,overcast clouds
616,Faqirwali,PK,29.4663,73.034,89.83,14,0,12.33,clear sky
617,Las Vegas,US,36.175,-115.1372,85.44,12,100,34.52,haze
618,Hambantota,LK,6.1241,81.1185,82.53,81,92,19.37,overcast clouds
619,Hulan Ergi,CN,47.2042,123.6333,67.3,19,1,12.88,clear sky
620,Warrington,GB,53.3925,-2.5802,58.01,76,20,5.75,few clouds
621,Lashio,MM,22.9333,97.75,67.8,98,100,0.43,overcast clouds
622,Kikwit,CD,-5.041,18.8162,72.25,87,96,1.57,overcast clouds
623,Ejura,GH,7.3856,-1.3562,74.14,94,100,4.65,light rain
624,Lewistown,US,40.5992,-77.5714,65.14,25,0,6.91,clear sky
625,Khandyga,RU,62.6667,135.6,39.2,97,100,10.56,moderate rain
626,Kokopo,PG,-4.352,152.2633,84.06,69,80,3.22,broken clouds
627,Barra Do Garcas,BR,-15.89,-52.2567,76.73,56,0,0.74,clear sky
628,Aqtobe,KZ,50.2797,57.2072,51.89,35,0,11.18,clear sky
629,Nakamura,JP,32.9833,132.9333,62.64,96,100,3.94,light rain
630,Lisakovsk,KZ,52.5369,62.4936,45.59,41,52,9.44,broken clouds
631,Poya,NC,-21.35,165.15,77.4,57,99,6.06,overcast clouds
632,Iskateley,RU,67.6803,53.1512,28.54,95,100,7.58,overcast clouds
633,Yatou,CN,37.15,122.3833,54.81,68,73,7.81,broken clouds
634,Rosarito,MX,32.3333,-117.0333,66.42,66,40,11.68,scattered clouds
635,La Primavera,CO,5.4906,-70.4092,78.37,82,39,2.93,scattered clouds
636,Maningrida,AU,-12.0667,134.2667,82.6,68,6,13.06,clear sky
637,Solnechnyy,RU,50.7214,136.6319,50.09,53,93,10.09,overcast clouds
638,Bar,UA,49.0772,27.6826,55.87,59,98,4.5,overcast clouds
639,Myitkyina,MM,25.3833,97.4,71.8,97,35,0.6,scattered clouds
640,Olafsvik,IS,64.8945,-23.7142,43.99,91,100,16.62,moderate rain
641,Clonmel,IE,52.355,-7.7039,54.5,96,95,6.87,overcast clouds
642,Buchanan,LR,5.8808,-10.0467,77.59,87,100,3.0,overcast clouds
643,Itaituba,BR,-4.2761,-55.9836,74.8,99,72,1.77,broken clouds
644,Gbarnga,LR,6.9956,-9.4722,72.54,98,100,2.15,overcast clouds
645,Pasni,PK,25.2631,63.471,81.25,73,0,10.92,clear sky
646,Corralillo,CU,22.9819,-80.5856,77.74,79,79,6.58,broken clouds
647,Tezu,IN,27.9167,96.1667,75.27,67,3,2.95,clear sky
648,Ekhabi,RU,53.5102,142.9671,32.4,100,100,9.42,overcast clouds
649,Sechura,PE,-5.5569,-80.8222,69.37,74,47,18.84,scattered clouds
650,Tayu,ID,-6.5397,111.0518,78.98,87,99,3.53,moderate rain
651,Yanam,IN,16.7333,82.2167,80.74,80,84,6.29,broken clouds
652,Chester,US,40.1254,-75.8749,59.29,41,0,5.75,clear sky
653,Halifax,CA,44.6453,-63.5724,46.29,64,63,5.75,broken clouds
654,Marsh Harbour,BS,26.5412,-77.0636,77.56,73,0,3.69,clear sky
655,Livezile,RO,47.1833,24.5667,51.69,88,100,4.29,overcast clouds
656,Kirakira,SB,-10.4544,161.9205,84.94,73,88,12.97,overcast clouds
657,Kavaratti,IN,10.5669,72.642,85.62,66,95,15.48,overcast clouds
658,Ternate,ID,0.8,127.4,83.35,77,99,2.93,overcast clouds
659,Lensk,RU,60.7253,114.9278,36.1,75,64,11.61,broken clouds
660,Redlands,US,34.0556,-117.1825,72.27,55,75,5.75,haze
661,Haines Junction,CA,60.7522,-137.5108,51.75,32,10,4.61,clear sky
662,Palmer,US,42.1584,-72.3287,53.24,33,75,11.5,broken clouds
663,Anadyr,RU,64.75,177.4833,36.1,87,40,17.9,scattered clouds
664,Wagar,SD,16.1525,36.2032,83.12,20,2,12.66,clear sky
665,Toritama,BR,-8.0067,-36.0567,69.44,95,48,5.99,scattered clouds
666,Alamos,MX,27.0167,-108.9333,90.1,17,0,8.66,clear sky
667,Jonkoping,SE,57.7814,14.1562,34.39,52,33,6.11,scattered clouds
668,Kavaje,AL,41.1856,19.5569,55.56,84,84,2.95,broken clouds
669,Nizwa,OM,22.9333,57.5333,80.96,28,0,1.41,clear sky
670,Oistins,BB,13.0667,-59.5333,80.69,78,40,14.97,scattered clouds
671,Minab,IR,27.1467,57.0801,82.72,42,0,2.3,clear sky
672,North Bend,US,43.4065,-124.2243,51.93,91,100,12.66,overcast clouds
673,Umm Kaddadah,SD,13.6017,26.6876,79.99,8,43,13.51,scattered clouds
674,Panama City,PA,8.9936,-79.5197,87.75,73,40,6.91,scattered clouds
675,Saint-Joseph,RE,-21.3667,55.6167,71.98,79,16,7.87,few clouds
676,Kamenka,RU,51.3223,42.7678,46.81,53,0,1.01,clear sky
677,Shubarshi,KZ,48.5872,57.1869,52.47,38,100,14.38,overcast clouds
678,Tamsweg,AT,47.1281,13.811,45.21,95,86,0.27,overcast clouds
679,Ibra,OM,22.6906,58.5334,77.79,33,0,1.52,clear sky
680,Ventspils,LV,57.3894,21.5606,39.13,75,0,4.61,clear sky
681,Cserkeszolo,HU,46.8632,20.187,59.29,96,99,7.23,overcast clouds
682,Vestmanna,FO,62.1564,-7.1664,47.32,100,100,11.5,fog
683,Jiuquan,CN,39.7432,98.5174,63.09,32,52,9.95,broken clouds
684,Mayumba,GA,-3.432,10.6554,76.42,91,37,4.99,scattered clouds
685,Qurayyat,SA,31.3318,37.3428,57.38,41,0,4.61,clear sky
686,Marabba,SD,12.35,32.1833,90.81,38,93,7.81,overcast clouds
687,Kaura Namoda,NG,12.5898,6.5779,93.99,24,77,6.15,broken clouds
