City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Manono,CD,-7.3,27.4167,71.1,92,100,1.03,overcast clouds
351,Paidha,UG,2.4167,30.9855,60.69,89,100,4.65,overcast clouds
352,Port Moresby,PG,-9.4431,147.1797,74.62,94,40,4.41,scattered clouds
353,Fukue,JP,32.6881,128.8419,60.22,46,100,12.5,overcast clouds
354,Mikuni,JP,36.2171,136.1519,44.51,82,22,3.69,few clouds
355,Tokat,TR,40.4167,36.5833,40.15,93,100,3.38,overcast clouds
356,Imeni Poliny Osipenko,RU,52.4201,136.4853,24.12,97,83,2.95,broken clouds
357,Sioux Lookout,CA,50.1001,-91.917,39.27,100,100,4.61,mist
358,Yumen,CN,40.2833,97.2,47.12,17,0,3.15,clear sky
359,Terrasini,IT,38.146,13.0844,60.37,75,0,3.44,clear sky
360,Salalah,OM,17.0151,54.0924,86.09,84,40,6.91,scattered clouds
361,Kasempa,ZM,-13.4584,25.8338,57.96,70,0,4.81,clear sky
362,Mount Isa,AU,-20.7333,139.5,69.57,68,23,9.22,few clouds
363,Sitka,US,57.0531,-135.33,48.09,71,100,8.05,overcast clouds
364,Brae,GB,60.3964,-1.353,46.94,93,100,8.43,overcast clouds
365,Hailar,CN,49.2,119.7,38.26,40,99,10.31,overcast clouds
366,Sao Desiderio,BR,-12.3633,-44.9733,86.76,36,18,4.03,few clouds
367,Tocopilla,CL,-22.092,-70.1979,67.73,71,18,8.77,few clouds
368,Kalachinsk,RU,55.0529,74.5751,44.35,49,98,10.67,overcast clouds
369,Alvaro Obregon,MX,19.3733,-99.225,77.11,24,40,8.05,scattered clouds
370,Paranapanema,BR,-23.3886,-48.7228,74.98,64,12,6.98,few clouds
371,Kodiak,US,57.79,-152.4072,42.31,81,100,24.16,light rain
372,Mayumba,GA,-3.432,10.6554,78.69,92,98,7.45,light rain
373,Tautira,PF,-17.7333,-149.15,79.74,74,57,8.12,light rain
374,Cabedelo,BR,-6.9811,-34.8339,84.87,81,23,11.48,few clouds
375,Hamilton,US,39.1834,-84.5333,75.97,33,0,23.02,clear sky
376,Tari,NG,12.4086,4.4914,94.53,16,53,6.13,broken clouds
377,Bourail,NC,-21.5667,165.4833,73.51,87,0,2.75,clear sky
378,Sanary-Sur-Mer,FR,43.1178,5.8001,64.69,73,10,4.0,clear sky
379,Conakry,GN,9.538,-13.6773,81.18,79,16,8.72,few clouds
380,Atasu,KZ,48.6814,71.6433,62.06,49,100,11.21,overcast clouds
381,Tracy,US,37.7397,-121.4252,73.78,24,2,14.32,clear sky
382,Chernyshevskiy,RU,63.0128,112.4714,5.09,95,12,3.62,few clouds
383,Aykhal,RU,66.0,111.5,2.23,93,13,7.07,few clouds
384,Baglung,NP,28.2719,83.5898,64.63,73,100,4.83,overcast clouds
385,Henties Bay,NA,-22.116,14.2845,61.77,75,0,4.21,clear sky
386,Umea,SE,63.8284,20.2597,46.33,61,0,8.05,clear sky
387,Vanavara,RU,60.34,102.2797,23.09,87,7,3.44,clear sky
388,Walvis Bay,NA,-22.9575,14.5053,59.95,88,0,4.61,clear sky
389,Kawalu,ID,-7.3817,108.2082,72.5,98,96,1.3,overcast clouds
390,Asau,RO,46.4333,26.4,51.28,79,48,1.3,scattered clouds
391,Lons,FR,43.3167,-0.4,61.02,82,75,10.36,broken clouds
392,Shancheng,CN,34.7953,116.0817,53.22,30,0,8.57,clear sky
393,Ensley,US,30.5188,-87.2728,87.8,68,0,16.11,clear sky
394,Sorland,NO,67.667,12.6934,40.86,79,100,23.13,light rain
395,Sangmelima,CM,2.9333,11.9833,69.98,98,99,5.32,heavy intensity rain
396,Esperance,AU,-33.8667,121.9,53.44,69,0,5.75,clear sky
397,Samarai,PG,-10.6167,150.6667,79.92,81,37,7.92,moderate rain
398,Chipinge,ZW,-20.1883,32.6236,54.91,91,20,2.33,few clouds
399,Samandag,TR,36.0842,35.9771,66.72,91,64,8.23,broken clouds
400,Haines Junction,CA,60.7522,-137.5108,40.95,60,100,4.61,overcast clouds
401,Silopi,TR,37.2497,42.4694,58.37,74,100,1.01,light rain
402,Hinton,CA,53.4001,-117.5857,50.86,58,93,3.85,overcast clouds
403,Pastavy,BY,55.1168,26.8326,44.37,86,100,1.07,overcast clouds
404,Lulea,SE,65.5842,22.1547,35.67,80,0,5.75,clear sky
405,Marabba,SD,12.35,32.1833,96.22,17,97,8.19,overcast clouds
406,Kajaani,FI,64.2273,27.7285,33.85,64,0,6.91,clear sky
407,Amazar,RU,53.858,120.875,38.82,57,100,2.06,overcast clouds
408,College,US,64.8569,-147.8028,53.08,41,100,6.91,overcast clouds
409,Villiers,ZA,-27.0303,28.6006,52.61,46,0,4.14,clear sky
410,Lavumisa,SZ,-27.31,31.892,58.78,75,0,2.53,clear sky
411,Ancud,CL,-41.8697,-73.8203,53.65,84,72,6.76,broken clouds
412,Nzerekore,GN,7.7562,-8.8179,72.48,93,99,1.95,light rain
413,Sisimiut,GL,66.9395,-53.6735,31.17,62,11,6.46,few clouds
414,Hami,CN,42.8,93.45,62.19,11,4,5.32,clear sky
415,Paraiso,CR,9.8383,-83.8656,76.91,89,100,3.62,overcast clouds
416,Ambilobe,MG,-13.2,49.05,73.63,96,65,2.98,broken clouds
417,Shenjiamen,CN,29.9576,122.298,55.47,74,100,3.65,overcast clouds
418,Kinsale,IE,51.7075,-8.5306,54.23,100,75,6.91,light rain
419,Aljezur,PT,37.3191,-8.8033,57.2,90,12,16.69,few clouds
420,Hambantota,LK,6.1241,81.1185,81.1,82,100,16.31,overcast clouds
421,Leningradskiy,RU,69.3833,178.4167,10.2,78,44,6.96,scattered clouds
422,Marawi,PH,7.9986,124.2928,70.0,97,97,0.96,overcast clouds
423,Zykovo,RU,55.9519,93.1461,36.34,89,100,8.01,overcast clouds
424,Palestine,PS,31.9216,35.2033,56.93,86,23,4.97,few clouds
425,Mackay,AU,-21.15,149.2,70.68,94,40,8.05,scattered clouds
426,Khani,GE,41.9563,42.9566,44.17,99,100,1.63,overcast clouds
427,Pangkalanbuun,ID,-2.6833,111.6167,75.11,97,45,2.19,scattered clouds
428,Enshi,CN,30.3,109.4833,51.78,90,100,1.63,overcast clouds
429,Nanchang,CN,28.6833,115.8833,55.76,90,59,1.74,broken clouds
430,Pochutla,MX,15.7432,-96.4661,91.81,45,82,9.86,broken clouds
431,Wamba,NG,8.9333,8.6,75.43,74,100,5.82,overcast clouds
432,Bilibino,RU,68.0546,166.4372,10.92,77,45,1.99,scattered clouds
433,Qui Nhon,VN,13.7667,109.2333,77.2,93,100,5.77,overcast clouds
434,Kui Buri,TH,12.0828,99.8543,84.97,84,100,4.14,light rain
435,Bako,ET,5.7833,36.5667,62.28,93,92,4.52,light rain
436,Mahebourg,MU,-20.4081,57.7,75.49,88,75,3.44,broken clouds
437,North Bend,US,43.4065,-124.2243,64.24,81,0,8.05,clear sky
438,Seoul,KR,37.5683,126.9778,46.0,90,20,2.3,mist
439,Shimanovsk,RU,52.0,127.7,35.01,40,96,2.44,overcast clouds
440,Pimenteiras,BR,-6.2453,-41.4192,86.31,46,99,4.34,overcast clouds
441,Kindu,CD,-2.95,25.95,68.74,93,100,2.59,overcast clouds
442,Murshidabad,IN,24.1833,88.2667,81.03,61,75,2.62,broken clouds
443,Ulladulla,AU,-35.35,150.4667,52.7,73,11,4.36,few clouds
444,Chibombo,ZM,-14.6569,28.0706,58.14,74,0,5.26,clear sky
445,Porto Novo,BJ,6.4965,2.6036,82.54,76,100,7.4,overcast clouds
446,Port-Cartier,CA,50.0334,-66.8654,57.31,76,90,7.29,overcast clouds
447,Booue,GA,-0.0921,11.9385,75.24,95,55,1.16,broken clouds
448,Javanrud,IR,34.7961,46.5172,52.14,79,6,5.97,clear sky
449,Saint-Louis,SN,16.3333,-15.0,103.64,13,16,15.37,few clouds
450,Kintampo,GH,8.0563,-1.7306,85.3,47,19,4.72,few clouds
451,Omboue,GA,-1.5746,9.2618,78.98,88,82,5.66,light rain
452,Srednekolymsk,RU,67.45,153.6833,31.23,89,100,1.99,overcast clouds
453,Hattiesburg,US,31.3271,-89.2903,86.65,57,20,13.8,few clouds
454,Pinega,RU,64.7001,43.3936,24.58,87,51,4.94,broken clouds
455,Lajeado,BR,-29.4669,-51.9614,67.86,94,100,1.07,overcast clouds
456,Santa Maria,BR,-29.6842,-53.8069,65.5,88,75,2.3,broken clouds
457,Akyab,MM,20.15,92.9,81.07,80,7,13.04,clear sky
458,Bethlehem,BR,-1.4558,-48.5044,80.64,83,0,6.91,clear sky
459,Ketou,BJ,7.3633,2.5998,78.91,81,100,5.5,light rain
460,Sibolga,ID,1.7427,98.7792,76.14,89,100,3.27,overcast clouds
461,Angra Dos Reis,BR,-23.0067,-44.3181,76.91,81,11,0.94,few clouds
462,Christchurch,NZ,-43.5333,172.6333,60.94,82,100,3.44,light rain
463,Usinsk,RU,65.9939,57.5281,20.34,84,89,7.76,overcast clouds
464,Akureyri,IS,65.6835,-18.0878,31.93,64,75,14.97,broken clouds
465,Margate,GB,51.3813,1.3862,54.3,68,100,1.99,overcast clouds
466,Saint-Pierre,RE,-21.3393,55.4781,74.91,79,0,3.44,clear sky
467,Aswan,EG,24.0934,32.907,88.9,10,0,6.91,clear sky
468,Ambon,ID,-3.6954,128.1814,77.14,94,40,5.75,scattered clouds
469,Lafiagi,NG,8.8667,5.4167,88.2,49,73,2.82,light rain
470,Bang Saphan,TH,11.2126,99.5117,76.37,92,97,3.71,overcast clouds
471,Puerto Concordia,CO,2.6221,-72.7572,80.82,84,100,1.32,overcast clouds
472,Maragogi,BR,-9.0122,-35.2225,78.42,83,73,9.15,broken clouds
473,Lokachi,UA,50.737,24.6494,54.75,73,90,7.47,overcast clouds
474,Kattivakkam,IN,13.2167,80.3167,87.08,83,82,12.75,broken clouds
475,Bara,NG,10.3744,10.7288,92.34,31,99,7.45,light rain
476,Beringovskiy,RU,63.05,179.3167,14.94,87,95,14.09,overcast clouds
477,Pangnirtung,CA,66.1451,-65.7125,26.6,93,100,9.22,light snow
478,Churapcha,RU,62.0025,132.4325,31.75,87,9,12.73,clear sky
479,Tupiza,BO,-21.45,-65.7167,74.84,8,0,19.77,clear sky
480,Luau,AO,-10.7073,22.2247,64.42,66,21,5.26,few clouds
481,Isangel,VU,-19.55,169.2667,79.25,88,93,7.34,overcast clouds
482,Barstow,US,34.8986,-117.0228,80.17,18,0,21.18,clear sky
483,Yeppoon,AU,-23.1333,150.7333,65.98,90,93,12.64,overcast clouds
484,Charleston,US,32.7766,-79.9309,84.36,57,0,14.97,clear sky
485,Clarence Town,AU,-32.5833,151.7833,60.82,96,1,1.79,clear sky
486,Mbanza-Ngungu,CD,-5.25,14.8667,70.41,91,100,3.56,overcast clouds
487,Rosario,AR,-32.9468,-60.6393,69.82,41,0,6.91,clear sky
488,Lakatoro,VU,-16.0999,167.4164,79.84,79,100,1.16,overcast clouds
489,Hofn,IS,64.2539,-15.2082,39.06,66,100,9.48,overcast clouds
490,Sao Luis,BR,-2.5297,-44.3028,77.2,94,75,3.44,heavy intensity rain
491,Jimo,CN,36.3897,120.4622,53.38,58,0,4.47,clear sky
492,Touros,BR,-5.1989,-35.4608,81.91,76,95,14.29,overcast clouds
493,Am Timan,TD,11.0297,20.2827,92.84,31,43,5.26,scattered clouds
494,Charters Towers,AU,-20.1,146.2667,65.95,89,5,5.88,clear sky
495,Road Town,VG,18.4167,-64.6167,80.69,81,100,14.09,overcast clouds
496,Chake Chake,TZ,-5.2459,39.7666,77.79,87,100,13.18,light rain
497,Freeport,US,40.6576,-73.5832,70.16,41,0,13.8,clear sky
498,Taltal,CL,-25.4,-70.4833,65.34,69,24,5.66,few clouds
499,Trelew,AR,-43.249,-65.3051,53.33,49,100,6.64,overcast clouds
500,Hede,CN,33.7681,120.2517,50.83,66,0,9.17,clear sky
501,Zelenoborskiy,RU,66.845,32.3622,25.25,87,69,3.98,broken clouds
502,Talcahuano,CL,-36.7167,-73.1167,56.88,72,0,10.36,clear sky
503,Contamana,PE,-7.3333,-75.0167,87.66,53,94,3.67,overcast clouds
504,Wladyslawowo,PL,54.7909,18.4009,47.75,75,63,5.68,broken clouds
505,Filingue,NE,14.3521,3.3168,94.37,10,5,8.08,clear sky
506,Berlin,DE,52.5244,13.4105,56.89,70,0,5.75,clear sky
507,Milkovo,RU,54.7167,158.6167,33.67,79,35,2.68,scattered clouds
508,Derzhavinsk,KZ,51.1,66.3167,49.51,72,44,10.98,scattered clouds
509,Olbia,IT,40.9214,9.4856,59.05,88,20,4.61,few clouds
510,Hays,US,30.0502,-98.0336,87.62,60,81,5.01,broken clouds
511,Villazon,BO,-22.0866,-65.5942,69.58,8,0,16.26,clear sky
512,Lere,NG,10.387,8.5726,75.34,68,100,4.47,overcast clouds
513,Maningrida,AU,-12.0667,134.2667,73.69,88,70,8.55,broken clouds
514,Riyadh,SA,24.6877,46.7219,87.94,14,44,8.12,scattered clouds
515,Lensk,RU,60.7253,114.9278,26.15,91,100,7.31,light snow
516,Clarksburg,US,39.2807,-80.3445,76.46,60,75,17.27,broken clouds
517,Pasni,PK,25.2631,63.471,82.18,71,0,17.02,clear sky
518,Casambalangan,PH,18.3765,122.1274,78.22,84,76,5.57,broken clouds
519,Gari,RU,59.4307,62.3497,32.18,86,99,13.8,overcast clouds
520,Mezhdurechenskiy,RU,59.6,65.9333,38.25,70,99,2.53,overcast clouds
521,Danilovka,RU,50.3557,44.1168,42.21,54,7,6.91,clear sky
522,Tshela,CD,-4.9833,12.9333,74.89,98,100,1.5,light rain
523,Mehamn,NO,71.0357,27.8492,22.91,70,64,5.84,broken clouds
524,Qazvin,IR,36.2797,50.0049,51.42,93,0,9.22,clear sky
525,Sur,OM,22.5667,59.5289,84.11,57,0,8.23,clear sky
526,Kavaratti,IN,10.5669,72.642,84.49,72,69,9.86,broken clouds
527,Turukhansk,RU,65.8167,87.9833,26.46,83,98,13.69,overcast clouds
528,Berlevag,NO,70.8578,29.0864,22.95,86,75,6.91,broken clouds
529,Sola,VU,-13.8833,167.55,81.82,72,100,2.86,overcast clouds
530,Ipilan,PH,8.8431,117.9033,79.72,84,100,1.54,overcast clouds
531,Egvekinot,RU,66.3167,-179.1667,10.51,77,19,7.29,few clouds
532,Ingraj Bazar,IN,25.0,88.15,79.21,74,94,2.89,overcast clouds
533,Bataipora,BR,-22.2953,-53.2711,79.45,58,58,2.82,broken clouds
534,Santa Cruz,BO,-17.8,-63.1667,87.85,51,40,18.41,scattered clouds
535,Sijunjung,ID,-0.6876,100.9537,72.1,97,100,2.42,overcast clouds
536,La Rioja,ES,42.25,-2.5,55.18,87,78,2.86,broken clouds
537,Chiredzi,ZW,-21.05,31.6667,63.01,80,39,2.77,scattered clouds
538,Manzhouli,CN,49.6,117.4333,42.58,64,99,7.78,overcast clouds
539,Namie,JP,37.4833,141.0,45.72,96,0,6.6,clear sky
540,Ayan,RU,56.45,138.1667,27.05,90,15,2.24,few clouds
541,San Rafael,AR,-34.6177,-68.3301,63.88,23,1,7.94,clear sky
542,Schijndel,NL,51.6225,5.4319,55.09,58,100,4.61,overcast clouds
543,Mahanoro,MG,-19.9,48.8,73.72,93,90,3.65,moderate rain
544,Zhezkazgan,KZ,47.8043,67.7144,62.73,51,97,8.21,overcast clouds
545,Biak,ID,-0.9131,122.8766,76.26,87,51,5.32,broken clouds
546,Yuzhou,CN,34.1628,113.4639,58.57,25,0,8.61,clear sky
547,Sao Joao Da Barra,BR,-21.6403,-41.0511,84.29,76,1,11.23,clear sky
548,Inirida,CO,3.8653,-67.9239,82.9,75,40,3.44,scattered clouds
549,Cuamba,MZ,-14.8031,36.5372,64.49,88,6,7.34,clear sky
550,Bouillante,GP,16.1304,-61.7692,83.43,65,99,12.86,overcast clouds
551,Labuhan,ID,-6.8844,112.2051,79.11,87,100,10.09,overcast clouds
552,Bereda,ES,43.2686,-7.5406,53.58,89,98,3.27,overcast clouds
553,Moose Factory,CA,51.2585,-80.6094,48.2,57,0,16.11,clear sky
554,Jutai,BR,-5.1833,-68.9,82.09,86,56,1.74,broken clouds
555,Bowen,AU,-20.0167,148.2333,69.28,88,38,9.91,scattered clouds
556,Arizona,US,34.5003,-111.501,74.16,15,0,24.43,clear sky
557,Mahibadhoo,MV,3.7833,72.9667,85.32,75,100,21.21,overcast clouds
558,Mpika,ZM,-11.8343,31.4529,57.72,76,12,7.0,few clouds
559,Zhangjiakou,CN,40.81,114.8794,51.93,51,92,2.91,overcast clouds
560,Linkoping,SE,58.4109,15.6216,47.98,50,20,3.44,few clouds
561,Manggar,ID,-2.8833,108.2667,81.86,80,99,6.13,overcast clouds
562,Urdoma,RU,61.7533,48.5442,30.97,79,100,3.65,overcast clouds
563,Grand Gaube,MU,-20.0064,57.6608,75.6,82,9,3.0,clear sky
564,Painesville,US,41.7245,-81.2457,73.09,75,0,6.91,clear sky
565,Tezu,IN,27.9167,96.1667,71.1,70,100,3.42,overcast clouds
566,Sulangan,PH,11.1373,123.7228,81.5,77,67,11.63,broken clouds
567,Arraial Do Cabo,BR,-22.9661,-42.0278,84.16,74,0,14.97,clear sky
568,Nipawin,CA,53.3668,-104.0009,42.84,61,100,8.05,overcast clouds
569,Dolores,AR,-36.3132,-57.6792,57.58,59,14,12.06,few clouds
570,Hurricane,US,37.1753,-113.2899,79.7,19,3,19.15,clear sky
571,Guerrero Negro,MX,27.9769,-114.0611,70.25,52,0,15.19,clear sky
572,Samus,RU,56.7475,84.6992,40.23,71,100,7.09,overcast clouds
573,Port Lincoln,AU,-34.7333,135.8667,58.26,88,0,8.61,clear sky
574,Lichuan,CN,30.3,108.85,43.07,95,100,3.27,overcast clouds
575,Scarborough,GB,54.2797,-0.4044,54.97,82,100,5.01,overcast clouds
576,Simoes,BR,-7.5989,-40.8178,88.32,36,82,8.95,broken clouds
577,Lithgow,AU,-33.4833,150.15,44.02,97,6,0.78,clear sky
578,Losone,CH,46.1687,8.7593,63.01,59,20,2.3,few clouds
579,Micheweni,TZ,-4.9667,39.8333,79.32,83,100,15.35,light rain
580,Kathmandu,NP,27.7167,85.3167,66.42,88,40,3.44,scattered clouds
581,Dubbo,AU,-32.25,148.6167,46.53,93,5,10.36,clear sky
582,Rawson,AR,-43.3002,-65.1023,53.04,52,100,7.0,overcast clouds
583,Mzimba,MW,-11.9,33.6,58.62,74,60,9.46,broken clouds
584,Mbandaka,CD,0.0487,18.2603,77.32,75,96,3.36,overcast clouds
585,Balkanabat,TM,39.5108,54.3671,65.41,63,100,8.46,light rain
586,Saint-Augustin,CA,51.226,-58.6502,36.84,80,100,20.89,overcast clouds
587,Kharp,RU,66.8014,65.8081,9.5,91,91,4.72,overcast clouds
588,Nioro,GM,13.35,-15.75,86.94,31,17,12.44,few clouds
589,Sapa,PH,5.1544,120.3241,80.58,84,100,4.97,overcast clouds
590,Flinders,AU,-34.5833,150.8552,54.18,91,12,1.99,few clouds
591,Anolaima,CO,4.8336,-74.4995,79.93,52,71,5.19,broken clouds
592,Ialibu,PG,-6.2821,143.9935,56.57,97,74,1.45,moderate rain
593,Nakasongola,UG,1.3089,32.4564,65.26,95,88,4.45,overcast clouds
594,Finschhafen,PG,-6.6024,147.8681,78.87,80,33,3.96,moderate rain
595,Mascota,MX,20.5167,-104.7833,91.44,10,88,7.34,overcast clouds
596,Alice Springs,AU,-23.7,133.8833,56.75,72,75,0.0,broken clouds
597,Merauke,ID,-8.4667,140.3333,78.08,90,99,13.33,heavy intensity rain
598,Takoradi,GH,4.8845,-1.7554,81.12,82,66,10.0,broken clouds
599,Amol,IR,36.4696,52.3507,63.32,92,100,6.04,overcast clouds
600,Dimbokro,CI,6.6451,-4.7048,81.36,77,100,5.57,overcast clouds
601,Orje,NO,59.4802,11.6602,47.84,58,85,5.1,overcast clouds
602,Mwene-Ditu,CD,-7.0,23.45,66.16,95,100,3.24,overcast clouds
603,Svobodnyy,RU,51.4,128.1333,38.25,41,100,4.65,overcast clouds
604,Nehe,CN,48.4833,124.8333,38.23,70,72,6.73,broken clouds
605,Markova,UA,48.6758,24.4138,49.39,78,100,3.09,overcast clouds
606,Watsa,CD,3.0372,29.5355,63.82,98,100,5.19,light rain
607,Nevel,RU,56.0209,29.9284,39.88,63,84,2.66,broken clouds
608,Tokur,RU,53.1333,132.9,21.88,99,100,1.57,overcast clouds
609,Kahului,US,20.8947,-156.47,75.22,81,40,14.97,light rain
610,Aksu,CN,41.1231,80.2644,62.38,21,99,3.42,overcast clouds
611,Padilla,CO,3.2204,-76.3139,81.97,69,96,0.81,overcast clouds
612,Bulgan,MN,48.8125,103.5347,51.67,25,63,3.89,broken clouds
613,Kushmurun,KZ,52.4503,64.6311,41.81,88,0,5.23,clear sky
614,Presidente Prudente,BR,-22.1256,-51.3889,87.35,42,20,9.22,few clouds
615,Mayo,US,38.8876,-76.5119,65.07,81,100,10.36,heavy intensity rain
616,Synya,RU,65.3718,58.0387,21.99,90,64,3.33,broken clouds
617,Anakapalle,IN,17.6833,83.0167,82.35,93,36,7.23,scattered clouds
618,Yerofey Pavlovich,RU,53.9667,121.9667,37.53,42,100,2.3,overcast clouds
619,Soyo,AO,-6.1349,12.3689,78.15,90,100,5.7,overcast clouds
620,Damghan,IR,36.1683,54.348,59.27,65,68,2.8,broken clouds
621,Yulara,AU,-25.2406,130.9889,58.84,72,100,5.75,overcast clouds
622,Jasper,US,37.2001,-94.3502,71.94,40,0,5.99,clear sky
623,Saraland,US,30.8207,-88.0706,87.42,62,85,9.4,overcast clouds
624,Krusevac,RS,43.58,21.3339,61.16,70,96,3.22,overcast clouds
625,Vidim,RU,56.4088,103.1106,35.31,89,100,7.54,overcast clouds
626,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,87,100,6.91,light rain
627,Balaipungut,ID,1.05,101.2833,74.98,97,100,2.42,moderate rain
628,Naryan-Mar,RU,67.6713,53.087,12.49,94,79,9.19,broken clouds
629,Inhambane,MZ,-23.865,35.3833,67.98,94,20,0.0,few clouds
630,Iwaki,JP,37.05,140.8833,49.01,78,41,1.99,scattered clouds
631,Klyuchi,RU,52.2667,79.1667,65.37,68,100,6.51,overcast clouds
632,Palmer,US,42.1584,-72.3287,71.65,25,20,1.01,few clouds
633,Prince Rupert,CA,54.3161,-130.3201,46.49,81,100,32.21,light rain
634,Darhan,MN,49.4867,105.9228,55.62,32,99,4.16,overcast clouds
635,Evensk,RU,61.95,159.2333,23.4,82,44,3.47,scattered clouds
636,Husavik,IS,66.0449,-17.3389,28.45,74,100,10.76,overcast clouds
637,Callaway,US,30.153,-85.5699,80.96,77,40,13.8,scattered clouds
638,Tingo Maria,PE,-9.2895,-76.0088,85.17,55,25,3.42,scattered clouds
639,Bairiki,KI,1.3292,172.9752,78.8,94,40,6.91,light rain
640,Bowmore,US,34.9421,-79.3031,85.41,45,20,11.5,few clouds
641,Arkhangelskoye,RU,55.8549,35.3287,37.96,86,95,3.53,overcast clouds
642,Ballina,AU,-28.8667,153.5667,63.01,96,75,6.91,broken clouds
643,Farafangana,MG,-22.8167,47.8333,72.03,85,0,4.85,clear sky
644,Bacolod,PH,10.6667,122.95,78.1,77,92,5.55,overcast clouds
645,Acajutla,SV,13.5928,-89.8275,86.41,63,100,8.28,overcast clouds
646,Mobaye,CF,4.319,21.1786,74.25,82,95,0.27,overcast clouds
647,San Carlos De Bariloche,AR,-41.1456,-71.3082,51.55,62,40,2.3,scattered clouds
648,Ust-Maya,RU,60.4167,134.5333,31.26,83,92,8.66,overcast clouds
649,Marzuq,YE,14.4,46.4667,77.99,52,40,5.26,scattered clouds
650,Nouakchott,MR,18.0858,-15.9785,71.53,77,0,10.31,clear sky
651,Gao,ML,16.6362,1.637,90.73,12,62,12.62,broken clouds
652,Escanaba,US,45.7453,-87.0646,50.5,94,100,9.22,overcast clouds
653,Asekeyevo,RU,53.5742,52.7972,36.88,65,0,5.93,clear sky
654,Bonthe,SL,7.5264,-12.505,82.22,79,95,5.82,overcast clouds
655,Teya,RU,60.3778,92.6267,28.58,78,100,6.55,overcast clouds
656,Evanston,US,42.0411,-87.6901,53.06,76,100,16.11,overcast clouds
657,Dir,PK,35.2058,71.8756,69.33,39,21,6.35,few clouds
658,Mohanur,IN,11.0833,78.1667,83.17,61,99,6.78,overcast clouds
659,Camacha,PT,33.0833,-16.3333,62.02,82,40,13.8,scattered clouds
660,Obo,CF,5.3998,26.4869,72.55,78,89,4.94,overcast clouds
661,Pag,HR,44.445,15.0575,57.78,80,100,7.83,overcast clouds
662,Sinnamary,GF,5.3833,-52.95,81.19,76,48,11.52,scattered clouds
663,Carballo,ES,43.213,-8.691,56.75,82,96,3.06,overcast clouds
664,Adrar,MR,20.5022,-10.0711,85.57,10,1,9.1,clear sky
665,Bandarbeyla,SO,9.4942,50.8122,84.07,78,42,8.61,scattered clouds
666,Papara,BR,-3.9839,-38.7273,84.6,85,41,4.63,scattered clouds
667,Novikovo,RU,51.1537,37.8879,43.79,55,87,4.61,overcast clouds
668,Pasighat,IN,28.0667,95.3333,70.75,73,100,3.04,overcast clouds
669,Ponta Delgada,PT,37.7333,-25.6667,65.12,77,20,9.22,few clouds
670,Wajid,SO,3.8093,43.2471,74.84,77,100,7.65,overcast clouds
671,Willowmore,ZA,-33.2926,23.4895,57.7,49,0,6.78,clear sky
672,Zabol,AF,32.25,67.25,73.58,15,100,6.26,overcast clouds
673,Buraydah,SA,26.326,43.975,84.65,15,0,12.53,clear sky
674,Safford,US,32.834,-109.7076,87.12,7,0,17.09,clear sky
675,Rassvet,RU,46.8333,40.75,54.34,59,100,3.8,overcast clouds
676,Ntcheu,MW,-14.8203,34.6359,56.82,85,0,5.14,clear sky
677,Lakselv,NO,70.0513,24.9718,28.22,93,97,8.05,overcast clouds
678,Cangzhou,CN,38.3167,116.8667,57.67,38,6,6.8,clear sky
679,Cayenne,GF,4.9333,-52.3333,86.04,14,40,10.36,scattered clouds
680,Santa Fe,AR,-31.6333,-60.7,70.02,32,3,7.0,light rain
681,Bantilan,PH,14.7519,121.6656,78.96,85,99,5.1,overcast clouds
682,Stornoway,GB,58.2093,-6.3865,49.93,81,100,6.91,overcast clouds
683,Warangal,IN,18.0,79.5833,85.78,65,14,14.81,few clouds
684,Sabha,LY,27.0377,14.4283,75.04,30,0,21.45,clear sky
685,Kodinsk,RU,58.6881,99.1844,28.8,87,100,5.26,overcast clouds
686,Tura,IN,25.5198,90.2201,69.84,95,94,4.16,overcast clouds
687,Mahon,ES,39.8885,4.2658,61.36,82,0,4.61,clear sky
688,Goure,NE,13.9835,10.2704,91.62,20,90,7.2,overcast clouds
689,Rio Gallegos,AR,-51.6226,-69.2181,51.85,66,75,12.66,broken clouds
690,Houma,US,29.5958,-90.7195,82.99,86,0,3.44,clear sky
691,Fuzhou,CN,26.0614,119.3061,55.29,95,100,1.23,overcast clouds
692,Barahona,DO,18.2085,-71.1008,73.22,94,100,9.22,overcast clouds
693,Portoviejo,EC,-1.05,-80.45,80.01,69,100,8.97,overcast clouds
694,Ojinaga,MX,29.5667,-104.4167,93.58,40,0,0.0,clear sky
695,Kamenka,RU,51.3223,42.7678,40.35,57,22,5.01,few clouds
696,Dzerzhinsk,RU,56.2389,43.4631,39.02,55,20,6.71,few clouds
697,Imphal,IN,24.8167,93.95,62.37,91,97,2.21,overcast clouds
698,Kirkwall,GB,58.9848,-2.9587,48.25,93,100,3.44,overcast clouds
699,Shahrud,IR,36.4182,54.9763,54.16,77,12,6.62,few clouds
700,Sadao,TH,6.6388,100.4234,77.56,98,100,2.06,light rain
701,Geraldton,AU,-28.7667,114.6,54.01,82,0,4.61,clear sky
702,Salur,IN,18.5333,83.2167,82.67,79,80,4.56,broken clouds
703,Anloga,GH,5.7947,0.8973,83.26,76,100,9.8,overcast clouds
